"taxon","genus","species","threat_rank","perc_votes_threatened"
"lepidopterans","Papaipema","pterisii",1,0.932
"lepidopterans","Plusia","contexta",1,0.932
"lepidopterans","Hyppa","xylinoides",3,0.928
"lepidopterans","Clepsis","persicana",4,0.924
"lepidopterans","Catastega","timidella",5,0.922
"lepidopterans","Cenopis","directana",5,0.922
"lepidopterans","Hedya","chionosema",5,0.922
"lepidopterans","Mythimna","oxygala",8,0.916
"lepidopterans","Peridea","ferruginea",9,0.914
"lepidopterans","Sthenopis","pretiosus",9,0.914
"lepidopterans","Acronicta","fragilis",11,0.912
"lepidopterans","Argyresthia","calliphanes",12,0.91
"lepidopterans","Hypena","edictalis",12,0.91
"lepidopterans","Sicya","macularia",12,0.91
"lepidopterans","Eupithecia","lariciata",15,0.908
"lepidopterans","Maliattha","concinnimacula",16,0.904
"lepidopterans","Peridea","basitriens",16,0.904
"lepidopterans","Catocala","blandula",18,0.902
"lepidopterans","Olethreutes","quadrifidum",18,0.902
"lepidopterans","Papaipema","eupatorii",18,0.902
"plants","Osmunda","regalis",1,0.964
"plants","Physalis","pubescens",1,0.964
"plants","Bidens","vulgata",3,0.952
"plants","Euphorbia","commutata",4,0.95
"plants","Oenothera","perennis",5,0.946
"plants","Solidago","racemosa",6,0.944
"plants","Micranthes","pensylvanica",7,0.938
"plants","Sphenopholis","nitida",7,0.938
"plants","Poa","autumnalis",9,0.93
"plants","Solidago","harrisii",10,0.928
"plants","Solidago","squarrosa",11,0.924
"plants","Arisaema","stewardsonii",12,0.922
"plants","Spiranthes","ovalis",12,0.922
"plants","Robinia","viscosa",14,0.916
"plants","Selaginella","rupestris",15,0.914
"plants","Mentha","canadensis",16,0.912
"plants","Carex","corrugata",17,0.91
"plants","Carex","kraliana",17,0.91
"plants","Cirsium","altissimum",17,0.91
"plants","Cornus","alternifolia",20,0.908
"plants","Dendrolycopodium","hickeyi",20,0.908
"plants","Pyrola","americana",20,0.908
"plants","Triadenum","fraseri",20,0.908
