"","taxon","genus","species","votes_threatened"
"1","lepidoptera","Euphyia","intermediata",0.962
"2","lepidoptera","Panthea","acronyctoides",0.958
"3","lepidoptera","Haploa","confusa",0.952
"4","lepidoptera","Olethreutes","bipartitana",0.952
"5","lepidoptera","Catocala","blandula",0.948
"6","lepidoptera","Scoparia","cinereomedia",0.948
"7","lepidoptera","Choristoneura","pinus",0.942
"8","lepidoptera","Cingilia","catenaria",0.942
"9","lepidoptera","Eulithis","molliculata",0.942
"10","lepidoptera","Idia","diminuendis",0.926
"11","plantae","Eragrostis","hypnoides",0.962
"12","plantae","Sedum","sexangulare",0.944
"13","plantae","Vitis","vinifera",0.944
"14","plantae","Scleria","pauciflora",0.942
"15","plantae","Hyacinthoides","non-scripta",0.94
"16","plantae","Bidens","connata",0.938
"17","plantae","Crotalaria","sagittalis",0.934
"18","plantae","Achillea","borealis",0.93
"19","plantae","Allium","oleraceum",0.928
"20","plantae","Polygonum","tenue",0.928
