"genus","species","kingdomKey","bio1_mu","bio10_mu","bio11_mu","bio12_mu","bio13_mu","bio14_mu","bio15_mu","bio16_mu","bio17_mu","bio18_mu","bio19_mu","bio2_mu","bio3_mu","bio4_mu","bio5_mu","bio6_mu","bio7_mu","bio8_mu","bio9_mu","cmi_max_mu","cmi_mean_mu","cmi_min_mu","cmi_range_mu","gdd0_mu","gdd10_mu","gdd5_mu","gddlgd10_mu","gddlgd5_mu","gdgfgd10_mu","gdgfgd5_mu","gsl_mu","gsp_mu","hurs_max_mu","hurs_mean_mu","hurs_min_mu","hurs_range_mu","kg5_mu","ngd0_mu","ngd10_mu","ngd5_mu","npp_mu","pet_penman_max_mu","pet_penman_mean_mu","pet_penman_min_mu","pet_penman_range_mu","scd_mu","sfcWind_max_mu","sfcWind_mean_mu","sfcWind_min_mu","sfcWind_range_mu","vpd_max_mu","vpd_mean_mu","vpd_min_mu","vpd_range_mu","X2001_2019_change_index_mu","X2001_Land_Cover_mu","X2004_Land_Cover_mu","X2006_Land_Cover_mu","X2008_Land_Cover_mu","X2011_Land_Cover_mu","X2013_Land_Cover_mu","X2016_Land_Cover_mu","X2019_Land_Cover_mu","slope_mu","roundedSRank_mu","simple_status_mu","UID_mu","lat_mu","lon_mu","maxlat_mu","minlat_mu","maxlon_mu","minlon_mu","bio1_sig","bio10_sig","bio11_sig","bio12_sig","bio13_sig","bio14_sig","bio15_sig","bio16_sig","bio17_sig","bio18_sig","bio19_sig","bio2_sig","bio3_sig","bio4_sig","bio5_sig","bio6_sig","bio7_sig","bio8_sig","bio9_sig","cmi_max_sig","cmi_mean_sig","cmi_min_sig","cmi_range_sig","gdd0_sig","gdd10_sig","gdd5_sig","gddlgd10_sig","gddlgd5_sig","gdgfgd10_sig","gdgfgd5_sig","gsl_sig","gsp_sig","hurs_max_sig","hurs_mean_sig","hurs_min_sig","hurs_range_sig","kg5_sig","ngd0_sig","ngd10_sig","ngd5_sig","npp_sig","pet_penman_max_sig","pet_penman_mean_sig","pet_penman_min_sig","pet_penman_range_sig","scd_sig","sfcWind_max_sig","sfcWind_mean_sig","sfcWind_min_sig","sfcWind_range_sig","vpd_max_sig","vpd_mean_sig","vpd_min_sig","vpd_range_sig","X2001_2019_change_index_sig","X2001_Land_Cover_sig","X2004_Land_Cover_sig","X2006_Land_Cover_sig","X2008_Land_Cover_sig","X2011_Land_Cover_sig","X2013_Land_Cover_sig","X2016_Land_Cover_sig","X2019_Land_Cover_sig","slope_sig","roundedSRank_sig","simple_status_sig","UID_sig","lat_sig","lon_sig","maxlat_sig","minlat_sig","maxlon_sig","minlon_sig","Random_Pred"
"Actaea","podocarpa",6,9,19.6666666666667,-1.33333333333333,1252,132,84,15,384,264,356.333333333333,281.333333333333,9,28.3333333333333,816.666666666667,25,-7,32,17.6666666666667,10,65,16.6666666666667,-31.6666666666667,96.6666666666667,3547.66666666667,1210,2241.66666666667,288.333333333333,319,112,85.6666666666667,239.333333333333,849,62,60.3333333333333,57,5,10,290.666666666667,177.333333333333,234.333333333333,1343.33333333333,150,84.6666666666667,31,119.333333333333,120.333333333333,5,4,2.66666666666667,2,923.666666666667,522,197.333333333333,726.333333333333,"1","41","41","41","41","41","41","41","41",4.91006002462652,"S2","threatened","265408",1423839.89703107,1956965.99075065,1425488.66350669,1420542.36407983,1966291.41192779,1938315.14839637,0,0.577350269189626,0.577350269189626,55.4256258422041,5.19615242270663,3.46410161513775,0,17.3205080756888,8.66025403784439,14.4337567297406,16.1658075373095,0,0.577350269189626,12.7017059221718,0,0,0,0.577350269189626,0,6.92820323027551,6.35085296108588,7.50555349946513,0.577350269189626,95.8401446854779,71.014083110324,85.4478398400646,1.15470053837925,1.73205080756888,1.73205080756888,1.15470053837925,2.88675134594813,10.3923048454133,0,0.577350269189626,0,0,0,2.3094010767585,2.88675134594813,2.88675134594813,25.4034118443435,3.46410161513775,2.3094010767585,1.73205080756888,1.15470053837925,2.3094010767585,0,0,0.577350269189626,0,31.7542648054294,12.1243556529821,2.88675134594813,28.8675134594813,1,1,1,1,1,1,1,1,1,0.161007528183433,1,1,3,2855.74730559156,16152.1032807865,0,0,0,0,0.00320313149131835
"Agalinis","decemloba",6,12.5555555555556,23.3333333333333,1.77777777777778,1121.33333333333,108.444444444444,77,10.2222222222222,306.333333333333,244.666666666667,292.777777777778,244.666666666667,8.66666666666667,27.4444444444444,837.555555555556,29,-3.33333333333333,32.4444444444444,21.4444444444444,1.77777777777778,54.3333333333333,-2,-70.4444444444444,124.777777777778,4617.66666666667,1886.33333333333,3090.11111111111,308.222222222222,336.555555555556,96.5555555555556,68.4444444444444,324.888888888889,1012.55555555556,58.7777777777778,57.1111111111111,55,4.22222222222222,11.4444444444444,360.333333333333,212.666666666667,269.111111111111,1536.22222222222,166.555555555556,92.7777777777778,32.8888888888889,133.222222222222,13.6666666666667,4.22222222222222,3.66666666666667,3,1.33333333333333,1297.44444444444,706.555555555556,277.444444444444,1020.11111111111,"1","41","41","41","41","41","41","41","81",1.01379826350854,"S1","threatened","228295",1635635.11683372,1982183.30898462,1791141.23371227,1611017.21071207,2004310.65308571,1887571.78492114,0.726483157256779,0.5,1.30170827931778,20.772578077841,2.24227067451229,1.22474487139159,0.666666666666667,5.85234995535981,3.70809924354783,4.40958551844098,3.70809924354783,1,1.66666666666667,27.7133140886791,0.5,1.6583123951777,1.66666666666667,1.0137937550497,1.30170827931778,5.02493781056044,6.61437827766148,7.00198384586667,3.0731814857643,236.100084709853,100.509949756231,148.090719193038,6.74124947205223,7.71542466606847,1.66666666666667,5.19882465349407,18.3469646293634,42.2199926311905,1.30170827931778,0.333333333333333,0.5,0.666666666666667,4.33333333333333,7.81024967590665,8.24621125123532,12.8787076646343,19.6391049807379,6.57858478533018,5.56277308942621,5.48735921105144,1.20185042515466,21.3834047803431,0.666666666666667,0.707106781186548,0.5,0.5,26.2731379507241,13.7214349751685,24.7947126980285,45.3829385464528,2,5,5,5,5,5,5,5,6,0.429666297475492,1,1,9,58399.8011171958,36207.5080935059,1,1,1,1,0.691971871070564
"Agalinis","skinneriana",6,14,25,3,1119,117,72,14,327,231,325,231,8,26,824,30,-1,31,23,3,48,-4,-60,107,5160,2194,3486,317,345,88,59,365,1119,60,57,55,5,15,365,230,287,1534,168,95,34,134,0,4,3,3,1,1375,767,314,1061,"1","52","52","52","52","52","52","52","52",0.505809503151943,"S1","threatened","182732",1637632.32015114,1891412.43351699,1637632.32015114,1637632.32015114,1891412.43351699,1891412.43351699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,4,0,0,0,0,0,0,0.514178510056809
"Alnus","maritima",6,14,24.9333333333333,4,1153.93333333333,117.733333333333,78.2,12.2,333.866666666667,253.666666666667,332.333333333333,253.666666666667,7.66666666666667,25.6,802.466666666667,29.6,-0.533333333333333,30.3333333333333,24.7333333333333,4,50.5333333333333,-4.66666666666667,-66.8666666666667,117.6,5233.2,2206.06666666667,3517.8,320.6,349.066666666667,88,56,365,1153.93333333333,59.8666666666667,57.0666666666667,54.9333333333333,5,16.6,365,233.6,294.066666666667,1566.2,173.666666666667,98.1333333333333,35.8666666666667,137.933333333333,0,4.06666666666667,3.33333333333333,2.86666666666667,1.06666666666667,1356.73333333333,771.8,328.266666666667,1028.46666666667,"1","11","11","11","11","11","11","11","11",0.171090445938767,"S3","threatened","273142",1740512.93740041,1905568.82224643,1769102.32244173,1727360.47474621,1931406.48143816,1875554.10883317,1,0.258198889747161,1,9.5503677316386,1.98086080374405,1.65615734242165,0.414039335605413,2.13363093162359,3.88525907697776,3.92185573178723,3.88525907697776,0.487950036474267,1.45405835999994,7.7262693517142,0.50709255283711,0.516397779494322,0.487950036474267,0.457737708217063,1,2.87518115371304,2.74295634741232,4.83833895149191,5.42217668469038,35.6374602269658,12.8700464349627,20.7543455002286,1.24211800681624,1.75119007154183,0.377964473009227,1.51185789203691,1,9.5503677316386,0.639940473422184,0.457737708217063,0.593616839704664,1,3.3123146848433,1,1.40407570003493,3.12745141943922,8.50378067181214,3.1091263510296,2.66904655707043,2.35634907269296,1.27988094684437,1,0.258198889747161,0.487950036474267,0.351865775274498,0.258198889747161,14.5232162251965,4.22915053949541,3.39046281431283,16.4918450265867,1,6,6,6,6,6,6,6,6,0.0650097118161117,1,1,15,13036.4355361517,17161.9238024563,1,1,1,1,0.138082672143355
"Amianthium","muscitoxicum",6,13,23.3703703703704,1,1151.59259259259,113.481481481481,77.5555555555556,11,322.962962962963,243.777777777778,306.814814814815,243.777777777778,10,29,853.148148148148,30,-4,34,21.1481481481481,1,52.4074074074074,-0.259259259259259,-66.2222222222222,118.740740740741,4507.25925925926,1844.59259259259,3023.7037037037,304.481481481481,332.703703703704,97.1851851851852,71.037037037037,310.333333333333,1010.85185185185,58,57,55,4,10,351.925925925926,208.296296296296,262.666666666667,1528.96296296296,167.925925925926,93.4074074074074,33,134.740740740741,28.7037037037037,4,4,3,1,1310.2962962963,702.851851851852,266.814814814815,1043.33333333333,"1","41","41","41","41","41","41","41","41",3.59538588903977,"S2","threatened","137987",1571728.815829,1982223.56496314,1619887.92757427,1558522.47811609,2002919.6947325,1967278.34133964,3,0.883530860030809,3,106.204178991825,9.81901753807912,7.31875006842716,3,29.3617771961092,22.5956655702837,28.5105068851643,22.5956655702837,2,3,12.8293644656543,3,3,2,0.863966866516735,3,10.3747447021759,11.7656363801623,13.7234592334926,4.55388754119947,208.228164908037,140.678372745794,170.390911371653,3.40102213561623,2.35036518954322,3.36311482268169,3.24015053640653,21.2711433275585,85.0966435674096,3,3,3,3,1,16.2857321365995,6.73575314054563,5.56085217597779,71.2241756069047,6.45651683856007,4.93230527518678,4.09502512437113,2.4743700455888,32.0706129739395,3,3,3,2,51.3590789029066,24.7645896449931,10.4588462263992,41.4162732788416,2,7,7,7,7,7,7,7,7,2.81719054359563,1,1,27,14688.7994098693,7797.41062116291,1,1,1,1,0.574378469260409
"Ammannia","coccinea",6,14,24.5833333333333,3.83333333333333,1144.5,117.75,77.8333333333333,12.25,331,252.416666666667,326.083333333333,252.416666666667,7.58333333333333,25.4166666666667,803.916666666667,29.5833333333333,-0.75,30.25,24.1666666666667,3.83333333333333,50.4166666666667,-5.58333333333333,-68.5,119.166666666667,5205.08333333333,2188.91666666667,3495.83333333333,320.333333333333,349.25,89.3333333333333,57.0833333333333,365,1144.5,59.9166666666667,57.1666666666667,55.0833333333333,4.91666666666667,18.5833333333333,365,232,293.166666666667,1557.66666666667,173.333333333333,98.3333333333333,36.5833333333333,137,0,3.91666666666667,3.5,2.58333333333333,1,1351.58333333333,766.25,326.25,1025.25,"1","21","21","22","21","21","21","21","21",0.200140083617129,"S4","secure","145220",1733511.14121816,1909271.96592338,1787108.95219641,1605120.52108575,1957897.75833844,1867076.07078891,1,0.514928650544437,0.577350269189626,35.2536265059097,5.24187683251645,3.29830075626646,0.866025403784439,7.67522578880198,9.8761267097926,11.6186240253493,9.8761267097926,1.08362466945083,2.67847763183537,22.8690276190839,0.792961461098759,0.866025403784439,1.60255477852765,0.577350269189626,0.577350269189626,3.77692355166894,4.14418175569586,7.59784658487342,7.56587233849635,67.6386902907088,21.4368346261261,34.4220683265661,2.99494523651051,4.09267638593623,1.66969421987344,2.93747985163948,1,35.2536265059097,1.16450015288132,0.577350269189626,0.668557923421521,0.792961461098759,4.81396327616263,1,2.98481002897855,6.5897073094518,33.0188192436135,5.53227445144044,4.9969687781391,5.21289194442417,1.85864075456917,1,0.668557923421521,0.674199862463242,0.514928650544437,1,43.149756837687,10.4021413879328,10.5410453164587,52.3695348634889,2,7,7,7,7,8,8,8,8,0.249201634203699,1,1,12,48760.4084675303,23259.3176399064,1,1,1,1,0.841244116891176
"Ammannia","latifolia",6,14,25,3.5,1141.5,113,76.5,13,332.5,243.5,324,243.5,7,22,838,29.5,-1,30.5,24,3.5,43.5,-11,-72,115.5,5132,2194,3470.5,318,346,91.5,62,365,1141.5,59.5,57.5,55.5,4,12.5,365,227.5,285,1553,179.5,103.5,40,139.5,0,5,4,3.5,1.5,1384.5,763,309,1075.5,"1","24","24","24","24","24","41","24","41",0.478811641778007,"S2","threatened","207093",1645367.36442327,1905742.46119859,1685525.12012413,1605209.60872241,1930974.7278941,1880510.19450308,0,0,0.707106781186548,122.329473145273,5.65685424949238,7.77817459305202,1.4142135623731,21.920310216783,26.1629509039023,33.9411254969543,26.1629509039023,4.24264068711928,8.48528137423857,31.1126983722081,2.12132034355964,2.82842712474619,4.94974746830583,1.4142135623731,0.707106781186548,12.0208152801713,14.142135623731,22.6274169979695,10.6066017177982,101.823376490863,15.556349186104,40.3050865276332,7.07106781186548,8.48528137423857,3.53553390593274,0,0,122.329473145273,2.12132034355964,0.707106781186548,0.707106781186548,1.4142135623731,3.53553390593274,0,3.53553390593274,8.48528137423857,113.137084989848,28.9913780286484,24.7487373415292,21.2132034355964,7.77817459305202,0,2.82842712474619,2.82842712474619,2.12132034355964,0.707106781186548,94.0452018978108,16.9705627484771,12.7279220613579,106.773123959169,1,2,2,2,2,2,2,2,2,0.677141917624586,1,1,2,56791.6427466201,35683.8137702013,0,0,0,0,0.118267524288967
"Ancyloxypha","numitor",1,14,24,3,1151.4817232376,116,74,14,332,232,310,240,9,28,847,30,-3,33,22,3,57,1,-61,117,4874.03394255875,2043.91906005222,3282,313,338,90,62,365,1117.23107049608,58,57,55,4,10,365,225,279,1551.88120104439,162,89,30,133,0,3,3,2,1,1359.68929503916,741.409921671018,304,1065.94647519582,"1","21","21","21","21","21","21","21","21",1.28294076660514e+32,"S5","secure","68317",1631608.60377723,1953078.95888249,1785239.01277605,1403810.01557859,2036154.87494231,1854753.43570701,8,7,7,65.0925258414917,43,33,8,89,76,93,78,7,16,72,7,8,9,9,9,46,49,58,36,295.543166986278,176.625955285977,223.745618863888,32,38,25,31,52,76.5767085233121,6,6,5,4,4,25,43,52,61.6874494846001,43,35,33,25,24,7,6,5,4,84.9324533784819,43.2857549451356,86,69.303639997992,7,15,15,15,15,15,15,15,15,1.96439995079158e+33,1,1,766,48194.2004913744,27914.9084349082,1,1,1,1,0.0801218864507973
"Andropogon","ternarius",6,14,25,4,1145.375,116,75.375,13,333.5,243.25,326.625,243.25,7.75,25,824.25,29.75,-1.125,31,23.75,3,50.75,-3.375,-63.875,114.25,5156.625,2190.75,3480.5,318.125,346,89,59.125,365,1145.375,59.25,56.875,55,5,15.75,365,230.125,287.875,1557.875,170.75,96.25,34.5,136.125,0,4,3,2.625,1,1382.5,770.5,316.75,1065.875,"1","21","42","21","42","21","21","21","52",0.358386279029317,"S4","secure","173996",1675923.84880363,1913430.37716561,1735583.60205225,1618760.53397817,1947455.10094431,1880510.19450308,1,1,2,52.3066280057636,4.09878030638384,3.86221007541882,1.15470053837925,14.3944433723573,13.3441622691972,16.2803562614582,13.3441622691972,1.61245154965971,3.57770876399966,17.295471468952,0.856348838577675,0.957427107756338,1.86189867250253,1.34164078649987,2,8.19349335346855,8.56251520679915,10.1906820183931,4.52401002061961,91.8171189557445,43.2504335238388,59.8353295860119,3.36402536653139,3.79473319220206,2.3094010767585,2.44608530786098,1,52.3066280057636,1,0.61913918736689,2,2,4.80971239611407,1,3.63088602593545,5.25198375219624,48.9746533082846,12.1518174223721,10.2078401241399,8.46955331368386,3.947573094109,1,1.26491106406735,2,1.02469507659596,2,38.9803369234627,10.3923048454133,9.04433524367601,45.3326593087147,2,6,6,6,6,6,6,6,6,0.186294422527792,2,2,16,48352.6249318022,23384.7777389134,1,1,1,1,0.625722632510588
"Anisota","stigma",1,13.0588235294118,23.7647058823529,2,1092.05882352941,110.235294117647,69.8235294117647,13.3529411764706,316.529411764706,227.176470588235,297.882352941176,227.176470588235,9.23529411764706,27.5882352941176,854.058823529412,30,-3.29411764705882,32.8823529411765,22,2,54.0588235294118,0.294117647058824,-64.8823529411765,119.235294117647,4728.23529411765,1975.47058823529,3188.35294117647,308.647058823529,336.176470588235,94.2941176470588,67.7058823529412,332.764705882353,1020.11764705882,58,57,55,4,10,351.529411764706,215.352941176471,269.470588235294,1505.35294117647,161.352941176471,88.4117647058823,29.1176470588235,132.176470588235,25.1176470588235,3.29411764705882,3.05882352941176,2,1,1352.23529411765,728.823529411765,282.058823529412,1070.17647058824,"1","22","22","22","22","22","22","22","22",1.34291837323062,"S4","secure","86870",1583860.11523625,1969782.70375657,1650170.79434405,1492825.46002339,1993070.75290737,1945996.40185127,0.899346167730627,0.664211164155071,0.866025403784439,108.82409578549,10.2562749802542,8.24041332487066,1.11474080342631,30.8081110404769,24.7922248248257,30.4320603002433,24.7922248248257,0.664211164155071,1.41681083464818,14.0600079491233,2,1.35852428586835,0.992619825334483,2,0.866025403784439,7.88567204044219,7.60562872057887,8.98528208336539,3.91358869461115,267.122052957951,139.285730446024,183.67700631015,5.47655430529302,5.18694628511862,3.1773555412157,5.03444021071798,37.6937153444787,190.560319306296,2,2,1,2,1,18.8019867535948,8.60189787540073,10.1987600169017,105.71420267428,4.96161738335631,3.92203428607865,3.35190902586079,1.74052054417806,35.0568865434118,0.587867532097255,0.428746462856272,2,2,53.2289035813306,34.158152932568,21.5536266908707,32.1329956861278,1,8,8,8,8,8,8,8,8,0.594200373227051,1,1,17,69798.1754036594,19567.3750236738,1,1,1,1,0.379390534712002
