"genus","species","kingdomKey","bio1_mu","bio10_mu","bio11_mu","bio12_mu","bio13_mu","bio14_mu","bio15_mu","bio16_mu","bio17_mu","bio18_mu","bio19_mu","bio2_mu","bio3_mu","bio4_mu","bio5_mu","bio6_mu","bio7_mu","bio8_mu","bio9_mu","cmi_max_mu","cmi_mean_mu","cmi_min_mu","cmi_range_mu","gdd0_mu","gdd10_mu","gdd5_mu","gddlgd10_mu","gddlgd5_mu","gdgfgd10_mu","gdgfgd5_mu","gsl_mu","gsp_mu","gst_mu","hurs_max_mu","hurs_mean_mu","hurs_min_mu","hurs_range_mu","kg5_mu","ngd0_mu","ngd10_mu","ngd5_mu","npp_mu","pet_penman_max_mu","pet_penman_mean_mu","pet_penman_min_mu","pet_penman_range_mu","scd_mu","sfcWind_max_mu","sfcWind_mean_mu","sfcWind_min_mu","sfcWind_range_mu","vpd_max_mu","vpd_mean_mu","vpd_min_mu","vpd_range_mu","Red.1_mu","Red.2_mu","Red.3_mu","Red.4_mu","Red.5_mu","Red.6_mu","Red.7_mu","Red.8_mu","Red.9_mu","slope_mu","roundedSRank_mu","simple_status_mu","UID_mu","lat_mu","lon_mu","maxlat_mu","minlat_mu","maxlon_mu","minlon_mu","bio1_sig","bio10_sig","bio11_sig","bio12_sig","bio13_sig","bio14_sig","bio15_sig","bio16_sig","bio17_sig","bio18_sig","bio19_sig","bio2_sig","bio3_sig","bio4_sig","bio5_sig","bio6_sig","bio7_sig","bio8_sig","bio9_sig","cmi_max_sig","cmi_mean_sig","cmi_min_sig","cmi_range_sig","gdd0_sig","gdd10_sig","gdd5_sig","gddlgd10_sig","gddlgd5_sig","gdgfgd10_sig","gdgfgd5_sig","gsl_sig","gsp_sig","gst_sig","hurs_max_sig","hurs_mean_sig","hurs_min_sig","hurs_range_sig","kg5_sig","ngd0_sig","ngd10_sig","ngd5_sig","npp_sig","pet_penman_max_sig","pet_penman_mean_sig","pet_penman_min_sig","pet_penman_range_sig","scd_sig","sfcWind_max_sig","sfcWind_mean_sig","sfcWind_min_sig","sfcWind_range_sig","vpd_max_sig","vpd_mean_sig","vpd_min_sig","vpd_range_sig","Red.1_sig","Red.2_sig","Red.3_sig","Red.4_sig","Red.5_sig","Red.6_sig","Red.7_sig","Red.8_sig","Red.9_sig","slope_sig","roundedSRank_sig","simple_status_sig","UID_sig","lat_sig","lon_sig","maxlat_sig","minlat_sig","maxlon_sig","minlon_sig","Random_Pred"
"Achalarus","lyciades",1,2853.35714285714,2963.28571428571,2741.42857142857,10222.5,1049,660.571428571429,135.857142857143,2972.92857142857,2142.71428571429,2781.78571428571,2144.28571428571,95,283.142857142857,8578.5,3024,2690.42857142857,333.571428571429,2943.78571428571,2745.92857142857,521.785714285714,-8.92857142857143,-636.571428571429,1158.14285714286,44759.7142857143,18326.9285714286,30058.6428571429,304.214285714286,332.071428571429,97.5714285714286,71.9285714285714,298.642857142857,8687.64285714286,2879.92857142857,5842.42857142857,5704.78571428571,5509.85714285714,332.571428571429,10.9285714285714,336.642857142857,207.642857142857,261.142857142857,14365.2857142857,15439.3571428571,8365.07142857143,2543.35714285714,12896.2142857143,52.9285714285714,2895.78571428571,2491.14285714286,1915.78571428571,979.857142857143,12865.8571428571,6933.78571428571,2640.64285714286,10225.2142857143,"1","41","41","41","41","41","41","41","41",2.51994526372334,"S5","secure","49993",1525639.9233448,1974109.27191229,1715820.11397378,1435576.77386072,2015275.32107639,1882763.12362226,7.96730958216273,7.15142343473362,10.1505156042916,1117.76251433904,100.028457489318,92.483440751233,19.7789987413112,278.476200967865,284.039116637515,294.904985630034,283.7380776408,14.0603096584786,31.5956597380987,205.035362803591,7.71611699875407,14.7945638962127,18.2576192133766,11.5836660294278,17.4596866907931,70.1779919166297,74.0326999328044,90.4660703806123,53.735616526811,2849.73416921032,1585.44856376725,2052.25308107728,6.47098341626884,6.56874049178011,3.17960533870009,4.68162177216212,28.8540282292602,1528.72000792734,5.87647573235584,88.0775133144002,61.7279123641418,62.774146004493,57.5736508719507,3.47439614486152,17.5262754078078,9.37760952692958,11.1207162390886,1108.62925956554,994.569455140716,816.239262083755,682.926914339793,350.732459635201,30.0114447034263,1012.00746261853,899.50814398698,719.512995399979,304.659925703513,564.178348389238,317.285646253784,208.44280054466,477.022685893599,1,5,5,5,5,5,5,5,5,1.54080586380586,1,1,14,78313.9845242068,30052.9759445228,1,1,1,1,0.781562751391903
"Actaea","podocarpa",6,2824.33333333333,2928.33333333333,2716.33333333333,12522.6666666667,1318.66666666667,839.333333333333,152.333333333333,3839,2638.33333333333,3560.33333333333,2816,91.3333333333333,285.666666666667,8170,2982.33333333333,2662.33333333333,320,2908.66666666667,2834.33333333333,648,165.666666666667,-319.666666666667,967.666666666667,35474.6666666667,12103.3333333333,22415.3333333333,288.333333333333,319,112,85.6666666666667,239.333333333333,8490.33333333333,2872.33333333333,6208,6044.33333333333,5719.66666666667,488.333333333333,10,290.666666666667,177.333333333333,234.333333333333,13429,15004.3333333333,8444,3077.66666666667,11926.3333333333,120.333333333333,4621.66666666667,3653,2565.66666666667,2056,9237,5224,1974.66666666667,7262.33333333333,"1","41","41","41","41","41","41","41","41",4.91006002465209,"S2","threatened","181393",1423839.89703107,1956965.99075065,1425488.66350669,1420542.36407983,1966291.41192779,1938315.14839637,2.88675134594813,4.61880215351701,1.15470053837925,553.678908152851,54.8482755730144,31.7542648054294,0.577350269189626,178.401233179594,90.6439922627712,147.801668912544,159.348674296337,0.577350269189626,4.61880215351701,128.171759760097,4.61880215351701,1.15470053837925,3.46410161513775,4.04145188432738,2.88675134594813,67.5499814951862,65.2405804184277,78.5196366097891,10.9696551146029,958.401446854779,709.56348083405,856.787799477405,1.15470053837925,1.73205080756888,1.73205080756888,1.15470053837925,2.88675134594813,106.232449530891,2.88675134594813,15.5884572681199,7.50555349946514,12.7017059221718,28.2901631902917,0,2.3094010767585,2.88675134594813,2.88675134594813,254.611468712625,319.852049131053,211.310198523403,168.586278603371,151.843120796872,2.3094010767585,42.1465696508427,51.9615242270663,61.1991285341003,19.0525588832576,318.697348592673,121.243556529821,31.7542648054294,286.943083787244,1,1,1,1,1,1,1,1,1,0.161007528155868,1,1,3,2855.74730559156,16152.1032807865,0,0,0,0,0.797308719716966
"Agalinis","decemloba",6,2857.44444444444,2965,2748.66666666667,11212.8888888889,1083.88888888889,769.888888888889,100.888888888889,3062.11111111111,2447,2928.77777777778,2447,88.8888888888889,273.111111111111,8373.11111111111,3022.66666666667,2698.66666666667,324,2947.33333333333,2748.66666666667,543.444444444444,-20,-704.222222222222,1247.55555555556,46178.8888888889,18862.2222222222,30900,308.222222222222,336.555555555556,96.5555555555556,68.4444444444444,324.888888888889,10127.1111111111,2873.11111111111,5898.66666666667,5702.88888888889,5484.66666666667,414,11.4444444444444,360.333333333333,212.666666666667,269.111111111111,15361.4444444444,16636.7777777778,9284.66666666667,3298.88888888889,13337.7777777778,13.6666666666667,4243,3675.77777777778,2839.77777777778,1403.22222222222,12974.8888888889,7066.44444444444,2774.44444444444,10200.4444444444,"1","41","41","41","41","41","41","41","21",1.01379826350575,"S1","threatened","265752",1635635.08967829,1982183.25263317,1791141.23371227,1611016.95460109,2004310.98248043,1887571.78492114,6.52133251550462,3.39116499156263,10.7935165724615,206.800897268632,21.4909541693967,11.3737026122152,6.35303951751531,56.0188460351613,37.6031913539263,45.7842161060386,37.6031913539263,9.33333333333333,15.7990857682054,277.922851005654,3.46410161513775,14.517231140958,16.8967452487158,8.60232526704263,10.7935165724615,50.9782088521927,65.2859096589762,69.7150948105534,29.7704178300839,2361.75133346233,1007.47255270029,1480.52684879404,6.74124947205223,7.71542466606847,1.66666666666667,5.19882465349407,18.3469646293634,422.402191176977,2.57120810342359,122.781309652569,55.752678062234,51.6575260731677,71.9826367952717,4.33333333333333,7.81024967590665,8.24621125123532,12.8787076646343,194.802535347407,653.290857462772,566.806183805364,538.849339900413,121.794681511322,21.3834047803431,580.052368325481,520.148242758201,422.250748305369,165.486236419965,264.145530174393,138.297786597537,248.209141205109,454.382028449385,2,5,5,5,5,5,5,5,6,0.429666297475548,1,1,9,58399.8148827237,36207.5257670753,1,1,1,1,0.0519526591524482
"Agalinis","skinneriana",6,2872,2978,2765,11191,1169,723,139,3273,2311,3248,2311,80,256,8240,3031,2718,313,2957,2765,479,-41,-595,1074,51603,21943,34862,317,345,88,59,365,11191,2873,5976,5711,5486,490,15,365,230,287,15342,16784,9485,3388,13396,0,3756,3247,2546,1210,13747,7669,3137,10610,"1","52","52","52","52","52","52","52","52",0.50580950314853,"S1","threatened","130658",1637632.32015114,1891412.43351699,1637632.32015114,1637632.32015114,1891412.43351699,1891412.43351699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,4,0,0,0,0,0,0,0.0439271398354322
"Alnus","maritima",6,2874.33333333333,2977.4,2770.46666666667,11538.2,1177.26666666667,780.533333333333,122.4,3340.06666666667,2536.13333333333,3325.06666666667,2536.13333333333,77.8666666666667,257.733333333333,8024.66666666667,3027.33333333333,2724.86666666667,302.466666666667,2976.13333333333,2770.46666666667,506.866666666667,-47.2666666666667,-669.666666666667,1176.73333333333,52333.5333333333,22058.6666666667,35179.6,320.6,349.066666666667,88,56,365,11538.2,2874.8,5989.8,5708.53333333333,5493.2,496.6,16.6,365,233.6,294.066666666667,15664.1333333333,17385.5333333333,9830.2,3585.06666666667,13800.7333333333,0,3909.73333333333,3392.6,2644.33333333333,1265.26666666667,13566.9333333333,7717.26666666667,3283.46666666667,10283.4666666667,"1","11","11","11","11","11","11","11","11",0.171090445938889,"S3","threatened","197208",1740512.93392663,1905568.97438092,1769102.32244173,1727360.84899808,1931406.48143816,1875554.10883317,1.17513930278601,0.632455532033676,2.35634907269296,94.3634311736127,20.5477376810569,15.11322347514,4.93963561409139,21.6777261151581,35.4357903551655,39.2727944123204,35.4357903551655,4.98378322543178,12.1741333904933,78.7297971061843,2.87020822207993,2.7481595573003,4.91159948731668,2.72204404988674,2.35634907269296,29.3984126555613,28.2980732980348,49.2394537898605,53.9238440059771,356.741776693024,127.499393089125,208.688695018612,1.24211800681624,1.75119007154183,0.377964473009227,1.51185789203691,1,94.3634311736127,0.861891607371335,49.2518310029471,38.3719887914286,37.9984962108465,13.3780203532297,3.3123146848433,1,1.40407570003493,3.12745141943922,86.964579543847,314.997475424502,254.423213226646,236.975425689991,132.719611354522,1,287.252369545534,244.097111822324,186.762135450672,102.953156245704,144.918926431627,41.8542823660967,35.1626154290252,165.528533002909,1,6,6,6,6,6,6,6,6,0.065009711815571,1,1,15,13036.4205945194,17161.9130064416,1,1,1,1,0.17729166848585
"Amianthium","muscitoxicum",6,2854.37037037037,2963.96296296296,2743,11516.1111111111,1133.92592592593,775.407407407407,111.62962962963,3230.22222222222,2437.22222222222,3068.14814814815,2437.22222222222,96.9259259259259,288.925925925926,8530.7037037037,3026.14814814815,2690.62962962963,335.518518518519,2942.74074074074,2743,524.62962962963,-1.59259259259258,-662.777777777778,1187.55555555556,45072.6296296296,18446.7037037037,30235.962962963,304.481481481481,332.703703703704,97.1851851851852,71.037037037037,310.333333333333,10107.3703703704,2875.59259259259,5831.66666666667,5674.22222222222,5452.48148148148,379.185185185185,10,351.925925925926,208.296296296296,262.666666666667,15289.5925925926,16793.8518518519,9341.07407407407,3316.85185185185,13477.0740740741,28.7037037037037,4236.55555555556,3642.74074074074,2804.55555555556,1432,13102.4814814815,7028.55555555556,2668.03703703704,10434.4444444444,"1","41","41","41","41","41","41","41","41",3.59538588904332,"S2","threatened","138062",1571728.78305861,1982223.5837918,1619887.67063745,1558522.43492476,2002919.73906851,1967278.74655385,5.90402827377629,7.42387770063328,4.36771371279335,1061.53920661438,97.4398930804666,74.4411276209696,3.63897859875065,293.648708668307,226.246688600218,284.372954424251,226.246688600218,1.51723244824064,4.60706752990134,128.893759118125,7.55850872401786,4.78095700226951,3.96494611827169,7.28323994150845,4.36771371279335,102.592602877801,118.019313692965,136.975947729557,46.0236839809623,2082.50352568079,1405.58944150228,1703.91100980794,3.40102213561623,2.35036518954322,3.36311482268169,3.24015053640653,21.2711433275585,851.251031769312,3.26118500476861,56.8100749461274,43.7416658728647,54.6466765618849,34.8315032439546,1,16.2857321365995,6.73575314054563,5.56085217597779,710.891328883312,641.004062371845,500.179039170047,413.657485934336,244.994807782646,32.0706129739395,565.197197263815,486.866953283369,375.982337282907,189.072228770668,514.102756143793,248.038975431954,105.673110429315,414.15849189683,2,7,7,7,7,7,7,7,7,2.81719054359665,1,1,27,14688.746834359,7797.36545931032,1,1,1,1,0.822236525127664
"Ammannia","coccinea",6,2873.83333333333,2976.75,2769.66666666667,11445.8333333333,1177.5,778.083333333333,123.25,3309.33333333333,2523.91666666667,3260.91666666667,2523.91666666667,77.0833333333333,253.666666666667,8040.08333333333,3027,2724.66666666667,302.333333333333,2971.41666666667,2769.66666666667,504.416666666667,-54.8333333333333,-686.583333333333,1191.16666666667,52051.6666666667,21889.5833333333,34959.25,320.333333333333,349.25,89.3333333333333,57.0833333333333,365,11445.8333333333,2873.91666666667,5999.08333333333,5720.5,5510,489.083333333333,18.5833333333333,365,232,293.166666666667,15576,17341,9832.75,3644,13696.6666666667,0,3963.25,3461.66666666667,2708.41666666667,1255,13514.75,7662.16666666667,3262.5,10252.25,"1","21","22","21","21","21","21","21","22",0.200140083618621,"S4","secure","223361",1733511.09751474,1909271.92721365,1787109.38761667,1605121.00804834,1957898.14223367,1867075.66770769,1.89896303441131,1.71225529107612,5.15810630038395,352.079493434323,53.9772679425835,32.9861081871344,8.55065122453468,76.660210531852,100.176624322274,115.251076377015,100.176624322274,11.0161726841068,26.4483487483652,228.843518720994,7.26135474462395,7.63167244071863,14.3674716782126,5.19542339395205,5.15810630038395,36.0339696633187,41.5229035009778,75.209354269911,77.6692677415923,675.329594054681,213.753238501074,343.553125440593,2.99494523651051,4.09267638593623,1.66969421987344,2.93747985163948,1,352.079493434323,1.78164037455442,105.207551002192,60.1430113827186,57.4092168716678,62.3894780367409,4.81396327616263,1,2.98481002897855,6.5897073094518,330.029475267671,548.032016317561,490.54276525646,502.867233517411,183.18660795302,1,593.790922034776,538.485980797227,431.050399570279,170.415001473675,429.798922330389,105.223427510083,105.712732526323,521.983476749983,2,7,7,7,7,8,8,8,8,0.249201634209709,1,1,12,48760.2889540815,23259.4172953823,1,1,1,1,0.789230562979355
"Ammannia","latifolia",6,2872,2979,2764,11417.5,1131,765.5,128.5,3324,2434,3242.5,2434,70,223.5,8377,3027,2722,305,2968,2764,432,-109.5,-722.5,1155,51321,21937.5,34708,318,346,91.5,62,365,11417.5,2872,5946,5737.5,5545,401,12.5,365,227.5,285,15531,17942.5,10354.5,4002.5,13940,0,4729,4142.5,3263.5,1465.5,13843.5,7630,3091.5,10752,"1","41","24","24","41","41","24","41","24",0.478811641788719,"S2","threatened","207171",1645367.36442327,1905742.46119859,1685525.12012413,1605209.60872241,1930974.7278941,1880510.19450308,2.82842712474619,2.82842712474619,8.48528137423857,1224.00183823391,60.8111831820431,82.7314933988261,17.6776695296637,220.617315730203,265.872149726142,335.87572106361,265.872149726142,36.7695526217005,86.9741340859454,313.955410846827,22.6274169979695,22.6274169979695,45.254833995939,12.7279220613579,8.48528137423857,120.208152801713,146.371103705615,228.395490323255,108.894444302728,1012.57691065914,156.270598642227,401.636651713959,7.07106781186548,8.48528137423857,3.53553390593274,0,0,1224.00183823391,2.82842712474619,182.433549546129,101.116269709676,89.095454429505,93.3380951166243,3.53553390593274,0,3.53553390593274,8.48528137423857,1132.78506346085,2861.66114346196,2443.05392899952,2079.60104346964,782.060099992322,0,2761.95908731465,2484.06612230834,2007.47615178861,754.482935526046,936.916485072175,173.948268171891,129.400540957138,1066.31702602931,1,2,2,2,2,2,2,2,2,0.677141917639735,1,1,2,56791.6427466201,35683.8137702013,0,0,0,0,0.60403404571116
"Ancyloxypha","numitor",1,2869,2977,2758,11514.6984334204,1158.0274151436,757.654046997389,144,3323.20234986945,2437.71932114883,3154.91644908616,2441.55091383812,92,279,8416.2454308094,3035,2707,330,2956,2758,552.990849673203,17.0405228758168,-602.649673202614,1155.61699346405,48740.2689295039,20438.9007832898,32820.0130548303,313,338,90,62,365,11172.2885117493,2869,5882.40731070496,5689.46866840731,5489.60313315927,392.804177545692,10,365,225,279,15518.8511749347,16444.5045751634,9169.45751633987,3180.18954248366,13264.3790849673,0,3787.90196078431,3277.2431372549,2539.15163398693,1248.82745098039,13597.0979112272,7413.71148825065,2937.88772845953,10659.2101827676,"1","21","21","21","21","21","21","21","21",1.28294076658087e+32,"S5","secure","53225",1631608.60132089,1953078.95958517,1785239.01277605,1403810.01557859,2036154.56421324,1854753.05309032,38,38,47,651.258120106059,64.749334912495,46.2633456803012,61,210.690975377642,152.02188806134,204.735029308142,169.598817337566,55,95,148.565585345429,47,63,67,47,49,76.763055372286,77.4915275202559,100.563764984077,67.1052816162174,2955.34992378683,1765.95255654654,2237.20567301238,32,38,25,31,52,765.874172875875,23,91.5326358388521,70.1468371033945,48.6258135336003,53.7588737363527,4,25,43,52,616.766172188035,648.634763629723,541.582722562897,499.98153567522,327.669855368117,24,758.54349760441,647.663810947537,496.421569719525,285.15715613626,849.505518342864,433.022309556598,227.916405798747,693.042185439051,7,15,15,15,15,15,15,15,15,1.96439995075425e+33,1,1,766,48194.2013804953,27914.916939487,1,1,1,1,0.634291503811255
"Anisota","stigma",1,2860.35294117647,2969.94117647059,2749,10921.6470588235,1102.41176470588,699.588235294118,133.823529411765,3164.82352941176,2271.47058823529,2976.41176470588,2271.47058823529,91.5882352941177,276.823529411765,8540.29411764706,3029.41176470588,2698.70588235294,330.705882352941,2948.29411764706,2749,539.941176470588,0.647058823529423,-650.058823529412,1190,47283,19755.7647058824,31884.1764705882,308.647058823529,336.176470588235,94.2941176470588,67.7058823529412,332.764705882353,10199.5294117647,2873.58823529412,5833.64705882353,5675.76470588235,5489.94117647059,343.705882352941,10,351.529411764706,215.352941176471,269.470588235294,15052.8235294118,16118.0588235294,8847.52941176471,2894.11764705882,13224,25.1176470588235,3301.64705882353,2858.29411764706,2211.64705882353,1089.88235294118,13522.2941176471,7285.70588235294,2820,10702.2941176471,"1","22","22","22","22","22","22","22","22",1.34291837322476,"S4","secure","8348",1583860.17208871,1969782.70136942,1650170.79434405,1492825.7112202,1993070.75290737,1945996.40185127,7.81777762914906,6.23969739085252,9.66307404504384,1086.11376827985,100.629927720043,81.9092934467218,10.483530500967,306.357274129022,248.051435605365,305.061481267205,248.051435605365,6.77365137434578,13.2393131152906,140.33832544332,3.02197831580183,11.389494643543,9.51160282156978,6.38126854436437,9.66307404504384,80.2725595924872,76.0163972249331,89.9933821096274,39.6831198370289,2672.42565378347,1392.37097828721,1835.667461555,5.47655430529302,5.18694628511862,3.1773555412157,5.03444021071798,37.6937153444787,1906.9889262148,7.89824999231959,25.8310403789476,28.6346150047558,26.5223268875378,37.4612544936137,1,18.8019867535948,8.60189787540073,10.1987600169017,1055.83374847168,494.407659551841,398.815608653777,338.697114387055,173.391176246082,35.0568865434118,540.444370538781,464.84631394498,357.173791937565,185.559923728476,530.776879289439,342.054959894218,214.947668049691,320.877656729532,1,8,8,8,8,8,8,8,8,0.594200373217737,1,1,17,69798.1471142997,19567.4050813528,1,1,1,1,0.555053013376892
