taxon,genus,species,maryland_status,simple_status,probability_threatened,probability_secure,predicted_status
plantae,Rhynchospora,corniculata,S4,secure,0.924,0.076,secure
plantae,Carex,complanata,S5,secure,0.922,0.078,secure
plantae,Melothria,pendula,S4,secure,0.886,0.114,secure
plantae,Eleocharis,quadrangulata,S4,secure,0.882,0.118,secure
plantae,Ammannia,coccinea,S4,secure,0.872,0.128,secure
plantae,Eleocharis,engelmannii,S4,secure,0.872,0.128,secure
plantae,Elymus,virginicus,SNR,unranked,0.866,0.134,secure
plantae,Eupatorium,capillifolium,S4,secure,0.866,0.134,secure
plantae,Rhexia,mariana,SNR,secure,0.866,0.134,secure
plantae,Rotala,ramosior,S4,secure,0.862,0.138,secure
plantae,Juncus,dichotomus,SNR,unranked,0.86,0.14,secure
plantae,Scirpus,pendulus,S4,secure,0.858,0.142,secure
plantae,Carex,longii,SNR,unranked,0.856,0.144,secure
plantae,Pinus,echinata,S4,secure,0.852,0.148,secure
plantae,Cyperus,retrorsus,SNR,unranked,0.85,0.15,secure
plantae,Polygala,mariana,SNR,unranked,0.846,0.154,secure
plantae,Eupatorium,album,SNR,unranked,0.84,0.16,secure
plantae,Lobelia,puberula,SNR,unranked,0.838,0.162,secure
plantae,Panicum,virgatum,SNR,unranked,0.838,0.162,secure
plantae,Fimbristylis,autumnalis,SNR,unranked,0.834,0.166,secure
plantae,Juncus,coriaceus,S4,secure,0.834,0.166,secure
plantae,Dichanthelium,scoparium,SNR,unranked,0.832,0.168,secure
plantae,Carex,vulpinoidea,SNR,unranked,0.83,0.17,secure
plantae,Hydrocotyle,verticillata,S4,secure,0.824,0.176,secure
plantae,Xyris,difformis,S4,secure,0.822,0.178,secure
plantae,Pyrrhopappus,carolinianus,S4,secure,0.82,0.18,secure
plantae,Vitis,rotundifolia,S4,secure,0.82,0.18,secure
plantae,Carex,comosa,SNR,unranked,0.816,0.184,secure
plantae,Gaylussacia,frondosa,SNR,unranked,0.816,0.184,secure
plantae,Passiflora,lutea,S4,secure,0.816,0.184,secure
plantae,Carex,lupulina,SNR,unranked,0.814,0.186,secure
plantae,Carex,swanii,SNR,unranked,0.812,0.188,secure
plantae,Eupatorium,rotundifolium,SNR,unranked,0.812,0.188,secure
plantae,Carex,seorsa,S5,secure,0.81,0.19,secure
plantae,Quercus,pagoda,SNR,unranked,0.808,0.192,secure
plantae,Hydrocotyle,ranunculoides,S4,secure,0.806,0.194,secure
plantae,Bidens,polylepis,,unranked,0.804,0.196,secure
plantae,Cyperus,pseudovegetus,SNR,unranked,0.804,0.196,secure
plantae,Hexasepalum,teres,SNR,unranked,0.804,0.196,secure
plantae,Paspalum,floridanum,SNR,unranked,0.804,0.196,secure
plantae,Strophostyles,helvola,SNR,unranked,0.802,0.198,secure
plantae,Commelina,virginica,S5,secure,0.8,0.2,secure
plantae,Cyperus,echinatus,SNR,unranked,0.8,0.2,secure
plantae,Neottia,bifolia,S4,secure,0.8,0.2,secure
plantae,Carex,frankii,SNR,unranked,0.798,0.202,secure
plantae,Ludwigia,linearis,S4,secure,0.796,0.204,secure
plantae,Mikania,scandens,SNR,unranked,0.796,0.204,secure
plantae,Persicaria,pensylvanica,,unranked,0.794,0.206,secure
plantae,Rumex,verticillatus,S4,secure,0.792,0.208,secure
plantae,Tripsacum,dactyloides,SNR,unranked,0.792,0.208,secure
plantae,Dichanthelium,dichotomum,S1,threatened,0.79,0.21,secure
plantae,Carex,leavenworthii,S4,secure,0.788,0.212,secure
plantae,Carex,typhina,S4,secure,0.786,0.214,secure
plantae,Chasmanthium,laxum,SNR,unranked,0.786,0.214,secure
plantae,Lorinseria,areolata,SNR,unranked,0.786,0.214,secure
plantae,Pityopsis,graminifolia,S4,secure,0.786,0.214,secure
plantae,Diodia,virginiana,SNR,unranked,0.784,0.216,secure
plantae,Eutrochium,dubium,,unranked,0.784,0.216,secure
plantae,Nelumbo,lutea,S4,secure,0.784,0.216,secure
plantae,Vicia,lathyroides,,unranked,0.784,0.216,secure
plantae,Carya,pallida,S5,secure,0.782,0.218,secure
plantae,Andropogon,ternarius,S4,secure,0.778,0.222,secure
plantae,Phoradendron,leucarpum,SNR,unranked,0.776,0.224,secure
plantae,Vitis,cinerea,S4,secure,0.776,0.224,secure
plantae,Dichanthelium,lindheimeri,,unranked,0.772,0.228,secure
plantae,Polypremum,procumbens,SNR,unranked,0.772,0.228,secure
plantae,Eupatorium,hyssopifolium,SNR,unranked,0.77,0.23,secure
plantae,Pycnanthemum,setosum,S4,secure,0.77,0.23,secure
plantae,Carex,annectens,SNR,unranked,0.768,0.232,secure
plantae,Carex,collinsii,S4,secure,0.766,0.234,secure
plantae,Carex,lurida,SNR,unranked,0.766,0.234,secure
plantae,Houstonia,pusilla,SNR,unranked,0.766,0.234,secure
plantae,Scirpus,georgianus,SNR,unranked,0.766,0.234,secure
plantae,Apios,americana,SNR,unranked,0.762,0.238,secure
plantae,Carex,intumescens,SNR,unranked,0.762,0.238,secure
plantae,Cyperus,strigosus,SNR,unranked,0.76,0.24,secure
plantae,Eleocharis,obtusa,SNR,unranked,0.76,0.24,secure
plantae,Hydrocotyle,umbellata,SNR,unranked,0.76,0.24,secure
plantae,Amaranthus,cannabinus,SNR,unranked,0.758,0.242,secure
plantae,Carex,tonsa,S4,secure,0.758,0.242,secure
plantae,Carex,tribuloides,SNR,unranked,0.756,0.244,secure
plantae,Coleataenia,anceps,SNR,unranked,0.756,0.244,secure
plantae,Carex,abscondita,SNR,unranked,0.752,0.248,secure
plantae,Dioscorea,villosa,S5,secure,0.752,0.248,secure
plantae,Euthamia,caroliniana,SNR,unranked,0.752,0.248,secure
plantae,Gamochaeta,purpurea,SNR,unranked,0.752,0.248,secure
plantae,Setaria,parviflora,SNR,unranked,0.752,0.248,secure
plantae,Apocynum,cannabinum,S5,secure,0.75,0.25,secure
plantae,Carex,crinita,SNR,unranked,0.75,0.25,secure
plantae,Decodon,verticillatus,SNR,unranked,0.75,0.25,secure
plantae,Persicaria,hydropiperoides,S5,secure,0.75,0.25,secure
plantae,Rhynchospora,capitellata,SNR,unranked,0.75,0.25,secure
plantae,Fraxinus,profunda,S4,secure,0.748,0.252,secure
plantae,Panicum,dichotomiflorum,SNR,unranked,0.744,0.256,secure
plantae,Spiranthes,vernalis,SNR,unranked,0.744,0.256,secure
plantae,Glyceria,septentrionalis,S4,secure,0.742,0.258,secure
plantae,Juncus,diffusissimus,,unranked,0.742,0.258,secure
plantae,Quercus,nigra,SNR,unranked,0.742,0.258,secure
plantae,Taxodium,distichum,SNR,unranked,0.742,0.258,secure
plantae,Aronia,arbutifolia,SNR,unranked,0.738,0.262,secure
plantae,Juncus,acuminatus,SNR,unranked,0.738,0.262,secure
plantae,Juncus,scirpoides,SNR,unranked,0.736,0.264,secure
plantae,Limonium,carolinianum,S4,secure,0.736,0.264,secure
plantae,Dichanthelium,polyanthes,,unranked,0.734,0.266,secure
plantae,Carex,laevivaginata,SNR,unranked,0.732,0.268,secure
plantae,Lechea,racemulosa,SNR,unranked,0.732,0.268,secure
plantae,Viola,brittoniana,S4,secure,0.732,0.268,secure
plantae,Pinus,taeda,SNR,unranked,0.73,0.27,secure
plantae,Thelypteris,palustris,SNR,unranked,0.73,0.27,secure
plantae,Agalinis,purpurea,SNR,unranked,0.728,0.272,secure
plantae,Carex,leptalea,S5,secure,0.728,0.272,secure
